Date,equity_nav,SPY_nav,QQQ_nav,INOD_value,DUOT_value,BABA_value,AI_value,options_nav,options_cash,INOD_opt_val,DUOT_opt_val,BABA_opt_val,AI_opt_val
2021-08-24,1012.2574,1070.9263,1126.1474,0.0000,0.0000,0.0000,0.0000,785.8265,650.9578,90.1821,8.5287,1.6457,34.5122
2021-08-25,1012.4630,1073.1734,1127.4407,0.0000,0.0000,0.0000,0.0000,789.8811,651.0900,90.1748,15.4531,0.6222,32.5410
2021-08-26,1012.6686,1066.8385,1120.2816,0.0000,0.0000,0.0000,0.0000,783.7606,651.2222,95.2103,11.2084,0.0507,26.0691
2021-08-27,1012.8742,1076.3770,1131.1709,0.0000,0.0000,0.0000,0.0000,814.1416,651.3544,105.7559,18.3733,0.0022,38.6558
2021-08-30,1013.0799,1081.1103,1143.8651,0.0000,0.0000,0.0000,0.0000,824.0897,651.4867,125.4234,5.7795,0.0000,41.4001
2021-08-31,1013.2856,1079.5090,1142.9327,0.0000,0.0000,0.0000,0.0000,831.1461,651.6190,135.0948,0.4058,0.0000,44.0265
2021-09-01,1013.4914,1080.0824,1144.8277,0.0000,0.0000,0.0000,0.0000,847.5163,647.5163,50.0000,50.0000,50.0000,50.0000
2021-09-02,1013.6972,1083.4054,1144.2862,0.0000,0.0000,0.0000,0.0000,819.9782,647.6478,58.2503,40.5211,47.3290,26.2300
2021-09-03,1013.9031,1083.1423,1147.8060,0.0000,0.0000,0.0000,0.0000,845.5261,647.7793,58.8138,54.5052,43.9771,40.4508
2021-09-07,1014.1090,1079.2697,1149.4302,0.0000,0.0000,0.0000,0.0000,862.6207,647.9109,64.7414,54.1445,52.4984,43.3256
2021-09-08,1014.3149,1077.9548,1145.4293,0.0000,0.0000,0.0000,0.0000,842.3381,648.0424,55.9023,56.5404,43.6946,38.1585
2021-09-09,1014.5209,1073.3410,1141.4886,0.0000,0.0000,0.0000,0.0000,831.9768,648.1740,54.5545,54.4025,36.9498,37.8960
2021-09-10,1014.7269,1064.8781,1132.8253,0.0000,0.0000,0.0000,0.0000,824.5312,648.3056,48.4299,55.6090,37.9587,34.2279
2021-09-13,1014.9330,1067.6033,1132.0430,0.0000,0.0000,0.0000,0.0000,790.8565,648.4373,30.2968,53.5738,31.0680,27.4806
2021-09-14,1015.1391,1061.8421,1128.8244,0.0000,0.0000,0.0000,0.0000,771.5515,648.5690,23.4853,54.5620,21.6231,23.3121
2021-09-15,1015.3452,1070.7112,1137.2169,0.0000,0.0000,0.0000,0.0000,762.9605,648.7007,28.0373,42.2974,16.9774,26.9477
2021-09-16,1015.5514,1069.0140,1137.9995,0.0000,0.0000,0.0000,0.0000,771.5659,648.8324,47.2497,36.1534,12.5962,26.7343
2021-09-17,1015.7576,1058.6005,1124.5228,0.0000,0.0000,0.0000,0.0000,790.7236,648.9642,58.5497,38.3497,17.4770,27.3830
2021-09-20,1015.9639,1040.9493,1101.2868,0.0000,0.0000,0.0000,0.0000,744.2201,649.0960,45.6995,34.2069,4.1388,11.0790
2021-09-21,1016.1702,1039.9661,1102.6416,0.0000,0.0000,0.0000,0.0000,736.2973,649.2278,39.0539,36.4105,2.7004,8.9047
2021-09-22,1016.3765,1050.1108,1112.9411,0.0000,0.0000,0.0000,0.0000,760.6404,649.3596,53.6794,43.8786,2.7783,10.9446
2021-09-23,1016.5829,1062.8695,1123.2102,0.0000,0.0000,0.0000,0.0000,816.1960,649.4915,105.8232,43.5030,0.6562,16.7222
2021-09-24,1016.7894,1064.6204,1124.2638,0.0000,0.0000,0.0000,0.0000,826.1661,649.6234,125.4428,37.1222,0.0836,13.8941
2021-09-27,1016.9959,1061.5745,1115.2899,0.0000,0.0000,0.0000,0.0000,806.3317,649.7553,119.3874,30.1307,0.0610,6.9973
2021-09-28,1017.2024,1040.1818,1083.7297,0.0000,0.0000,0.0000,0.0000,786.1334,649.8872,115.5258,20.2382,0.0282,0.4539
2021-09-29,1017.4089,1041.9327,1081.9531,0.0000,0.0000,0.0000,0.0000,786.8978,650.0192,124.7720,12.0842,0.0000,0.0223
2021-09-30,1017.6155,1029.1976,1077.9779,0.0000,0.0000,0.0000,0.0000,790.1892,650.1512,132.9755,7.0612,0.0000,0.0013
2021-10-01,1017.8222,1041.4289,1084.6634,0.0000,0.0000,0.0000,0.0000,783.3544,583.3544,50.0000,50.0000,50.0000,50.0000
2021-10-04,1018.0289,1027.9988,1061.8970,0.0000,0.0000,0.0000,0.0000,755.1795,583.4729,54.1608,49.8234,36.5087,31.2137
2021-10-05,1018.2356,1038.6950,1076.2314,0.0000,0.0000,0.0000,0.0000,768.8686,583.5914,65.2895,40.6236,46.7763,32.5878
2021-10-06,1018.4424,1043.0117,1083.1278,0.0000,0.0000,0.0000,0.0000,766.7814,583.7099,62.0709,36.5173,48.4287,36.0546
2021-10-07,1018.6492,1052.0292,1093.0653,0.0000,0.0000,0.0000,0.0000,792.9595,583.8284,60.2203,27.5683,81.6197,39.7228
2021-10-08,1018.8561,1050.1108,1087.6146,0.0000,0.0000,0.0000,0.0000,789.5490,583.9470,56.2021,21.2813,94.2246,33.8941
2021-10-11,1019.0630,1042.5083,1079.2730,0.0000,0.0000,0.0000,0.0000,785.5154,584.0656,55.4043,12.0915,101.3620,32.5920
2021-10-12,1019.2699,1039.9418,1075.5086,0.0000,0.0000,0.0000,0.0000,804.0626,584.1842,59.5095,22.2455,100.1872,37.9362
2021-10-13,1019.4769,1043.6833,1084.1213,0.0000,0.0000,0.0000,0.0000,845.7345,584.3028,71.7180,26.2863,110.9308,52.4965
2021-10-14,1019.6839,1061.2388,1104.0874,0.0000,0.0000,0.0000,0.0000,838.0403,584.4215,61.8524,29.9430,110.8963,50.9271
2021-10-15,1019.8910,1069.3209,1111.0437,0.0000,0.0000,0.0000,0.0000,825.0620,584.5401,70.3652,16.3636,114.6572,39.1358
2021-10-18,1020.0981,1072.4865,1122.2161,0.0000,0.0000,0.0000,0.0000,815.6648,584.6588,65.9476,6.2197,116.2269,42.6118
2021-10-19,1020.3052,1080.7607,1130.7085,0.0000,0.0000,0.0000,0.0000,868.9775,584.7776,75.0758,13.6771,134.7278,60.7192
2021-10-20,1020.5124,1085.0055,1129.2330,0.0000,0.0000,0.0000,0.0000,871.0719,584.8963,81.0979,11.7320,136.3828,56.9629
2021-10-21,1020.7197,1087.8357,1136.1290,0.0000,0.0000,0.0000,0.0000,874.0034,585.0151,86.9100,6.9777,137.8870,57.2135
2021-10-22,1020.9269,1086.7083,1126.5827,0.0000,0.0000,0.0000,0.0000,878.9463,585.1339,79.7771,40.1228,139.5111,34.4014
2021-10-25,1021.1343,1092.5363,1138.1165,0.0000,0.0000,0.0000,0.0000,858.5936,585.2527,76.6408,19.4200,143.2689,34.0111
2021-10-26,1021.3416,1093.5194,1141.7003,0.0000,0.0000,0.0000,0.0000,833.7023,585.3716,77.3013,5.3978,138.7760,26.8557
2021-10-27,1021.5490,1088.6751,1144.3505,0.0000,0.0000,0.0000,0.0000,814.6986,585.4904,72.6989,9.3976,140.1352,6.9765
2021-10-28,1021.7565,1099.1795,1157.0588,0.0000,0.0000,0.0000,0.0000,834.3323,585.6093,95.5261,0.4204,143.5990,9.1774
2021-10-29,1021.9639,1101.4100,1162.7502,0.0000,0.0000,0.0000,0.0000,858.1305,585.7283,122.3902,0.0013,140.4465,9.5643
2021-11-01,1022.1715,1103.3046,1166.7254,0.0000,0.0000,0.0000,0.0000,865.7371,665.7371,50.0000,50.0000,50.0000,50.0000
2021-11-02,1022.3791,1107.7652,1171.6039,0.0000,0.0000,0.0000,0.0000,873.8559,665.8723,61.1244,51.3439,36.7748,58.7406
2021-11-03,1022.5867,1114.5287,1184.0411,0.0000,0.0000,0.0000,0.0000,910.5354,666.0075,58.7778,53.7055,42.3510,89.6936
2021-11-04,1022.7943,1119.7807,1199.2188,0.0000,0.0000,0.0000,0.0000,852.3244,666.1428,20.7504,41.2422,39.4394,84.7496
2021-11-05,1023.0020,1123.6658,1200.3632,0.0000,0.0000,0.0000,0.0000,827.8429,666.2781,21.9715,34.3057,24.4485,80.8392
2021-11-08,1023.2098,1124.6252,1198.7370,0.0000,0.0000,0.0000,0.0000,879.6582,666.4134,13.4660,81.5101,28.2143,90.0545
2021-11-09,1023.4175,1120.9080,1190.4856,0.0000,0.0000,0.0000,0.0000,892.1216,666.5487,10.4013,89.5824,23.6664,101.9229
2021-11-10,1023.6254,1111.8903,1172.9892,0.0000,0.0000,0.0000,0.0000,868.1763,666.6840,12.6990,95.6875,31.1720,61.9338
2021-11-11,1023.8332,1112.2501,1176.2416,0.0000,0.0000,0.0000,0.0000,868.0916,666.8194,11.4364,90.4925,39.3395,60.0038
2021-11-12,1024.0411,1120.6442,1188.6188,0.0000,0.0000,0.0000,0.0000,876.9738,666.9548,8.0296,94.4980,36.2342,71.2572
2021-11-15,1024.2491,1121.0277,1188.3476,0.0000,0.0000,0.0000,0.0000,892.9611,667.0903,4.1929,107.9123,33.3660,80.3996
2021-11-16,1024.4571,1125.4647,1196.8098,0.0000,0.0000,0.0000,0.0000,903.6452,667.2257,3.0918,113.2311,37.5811,82.5156
2021-11-17,1024.6651,1122.7305,1197.4422,0.0000,0.0000,0.0000,0.0000,862.3609,667.3612,2.0545,113.2881,17.2245,62.4326
2021-11-18,1024.8732,1126.5439,1209.8493,0.0000,0.0000,0.0000,0.0000,793.4515,667.4967,0.8948,95.3532,4.2888,25.4180
2021-11-19,1025.0813,1124.5292,1216.5949,0.0000,0.0000,0.0000,0.0000,770.0300,667.6323,0.3413,81.0014,2.2739,18.7810
2021-11-22,1025.2895,1121.3634,1202.4712,0.0000,0.0000,0.0000,0.0000,743.8866,667.7679,0.0338,69.1232,0.4870,6.4747
2021-11-23,1025.4977,1122.8506,1196.9905,0.0000,0.0000,0.0000,0.0000,714.5003,667.9035,0.0044,41.8716,0.1486,4.5721
2021-11-24,1025.7059,1125.8484,1200.8450,0.0000,0.0000,0.0000,0.0000,718.0422,668.0391,0.0072,44.4785,0.1919,5.3255
2021-11-26,1025.9142,1100.7384,1178.0784,0.0000,0.0000,0.0000,0.0000,709.9776,668.1748,0.0001,38.5232,0.0110,3.2685
2021-11-29,1026.1226,1114.2408,1203.6456,0.0000,0.0000,0.0000,0.0000,685.4637,668.3104,0.0000,17.0585,0.0000,0.0947
2021-11-30,1026.3309,1092.5602,1185.9686,0.0000,0.0000,0.0000,0.0000,668.9402,668.4462,0.0000,0.4939,0.0000,0.0001
2021-12-01,1026.5393,1080.4251,1165.7918,0.0000,0.0000,0.0000,0.0000,668.5413,468.5413,50.0000,50.0000,50.0000,50.0000
2021-12-02,1026.7478,1096.9730,1174.1938,0.0000,0.0000,0.0000,0.0000,643.5437,468.6364,57.1249,38.9091,48.4751,30.3982
2021-12-03,1026.9563,1087.4279,1153.7762,0.0000,0.0000,0.0000,0.0000,608.8580,468.7316,50.8659,35.4813,27.4232,26.3561
2021-12-06,1027.1649,1100.3066,1163.0212,0.0000,0.0000,0.0000,0.0000,660.6259,468.8268,72.1203,38.2078,53.3711,28.0999
2021-12-07,1027.3734,1123.0664,1198.0445,0.0000,0.0000,0.0000,0.0000,684.2075,468.9220,81.1718,37.9757,57.1607,38.9773
2021-12-08,1027.5821,1126.0403,1203.4048,0.0000,0.0000,0.0000,0.0000,687.8524,469.0172,81.5134,30.4070,56.1949,50.7199
2021-12-09,1027.7907,1118.4377,1185.6977,0.0000,0.0000,0.0000,0.0000,693.6942,469.1125,70.9277,60.7850,53.6754,39.1937
2021-12-10,1027.9994,1128.9661,1198.5866,0.0000,0.0000,0.0000,0.0000,702.4960,469.2077,71.6211,57.3475,56.0295,48.2901
2021-12-13,1028.2082,1118.9653,1181.2708,0.0000,0.0000,0.0000,0.0000,700.3068,469.3030,69.0307,73.7367,49.0140,39.2224
2021-12-14,1028.4170,1111.2668,1169.0443,0.0000,0.0000,0.0000,0.0000,702.5336,469.3983,52.4781,90.4571,59.3407,30.8594
2021-12-15,1028.6258,1128.6304,1195.6955,0.0000,0.0000,0.0000,0.0000,718.2958,469.4936,38.4790,104.1720,49.2936,56.8575
2021-12-16,1028.8347,1118.6776,1164.9486,0.0000,0.0000,0.0000,0.0000,672.4630,469.5890,28.1887,95.7908,43.3832,35.5114
2021-12-17,1029.0436,1106.7714,1159.1367,0.0000,0.0000,0.0000,0.0000,672.4795,469.6843,24.1646,94.5459,47.5590,36.5258
2021-12-20,1029.2526,1095.0027,1147.8924,0.0000,0.0000,0.0000,0.0000,623.5608,469.7797,11.0800,85.4292,24.1441,33.1277
2021-12-21,1029.4616,1114.4489,1173.5829,0.0000,0.0000,0.0000,0.0000,690.1911,469.8751,25.8554,100.5156,47.5466,46.3983
2021-12-22,1029.6707,1125.5919,1187.8753,0.0000,0.0000,0.0000,0.0000,663.1125,469.9705,15.2951,102.3747,31.4832,43.9890
2021-12-23,1029.8798,1132.5955,1196.8309,0.0000,0.0000,0.0000,0.0000,690.5589,470.0660,18.3241,119.2972,32.4256,50.4460
2021-12-27,1030.0889,1148.6242,1216.6110,0.0000,0.0000,0.0000,0.0000,656.5450,470.1614,9.6648,124.9050,16.8061,35.0077
2021-12-28,1030.2981,1147.6855,1210.9724,0.0000,0.0000,0.0000,0.0000,632.6833,470.2569,3.3352,127.3347,8.8777,22.8787
2021-12-29,1030.5073,1149.1538,1210.7914,0.0000,0.0000,0.0000,0.0000,613.3210,470.3524,1.7058,129.4451,2.1105,9.7072
2021-12-30,1030.7166,1145.9770,1207.1734,0.0000,0.0000,0.0000,0.0000,627.8148,470.4479,1.2761,117.0148,27.7084,11.3676
2021-12-31,1030.9259,1143.0887,1199.6350,0.0000,0.0000,0.0000,0.0000,584.6522,384.6522,50.0000,50.0000,50.0000,50.0000
2022-01-03,1031.1352,1149.7072,1211.1836,0.0000,0.0000,0.0000,0.0000,589.0092,384.7303,46.1816,49.3280,52.5561,56.2132
2022-01-04,1031.3446,1149.3221,1195.4739,0.0000,0.0000,0.0000,0.0000,586.7224,384.8084,51.5176,52.3150,50.8511,47.2303
2022-01-05,1031.5541,1127.2525,1158.7475,0.0000,0.0000,0.0000,0.0000,570.2863,384.8865,43.4268,49.9309,53.6765,38.3656
2022-01-06,1031.7635,1126.1937,1157.9333,0.0000,0.0000,0.0000,0.0000,591.8513,384.9647,43.5508,57.8676,66.0986,39.3696
2022-01-07,1031.9731,1121.7413,1145.3897,0.0000,0.0000,0.0000,0.0000,597.8491,385.0429,51.9466,46.8663,73.2791,40.7142
2022-01-10,1032.1826,1120.3455,1146.1435,0.0000,0.0000,0.0000,0.0000,606.9760,385.1211,56.4168,58.0631,70.7902,36.5849
2022-01-11,1032.3922,1130.5497,1163.3608,0.0000,0.0000,0.0000,0.0000,632.8538,385.1993,65.6854,59.3366,80.0480,42.5845
2022-01-12,1032.6019,1133.6061,1167.9745,0.0000,0.0000,0.0000,0.0000,675.2549,385.2775,94.4789,63.3433,91.7199,40.4354
2022-01-13,1032.8116,1117.9866,1138.7561,0.0000,0.0000,0.0000,0.0000,635.4667,385.3557,75.5508,69.8554,78.6274,26.0772
2022-01-14,1033.0213,1118.4441,1145.8420,0.0000,0.0000,0.0000,0.0000,629.9463,385.4340,56.6679,89.9342,80.1518,17.7584
2022-01-18,1033.2311,1098.6368,1117.3171,0.0000,0.0000,0.0000,0.0000,590.8604,385.5123,53.3699,71.9978,74.6131,5.3673
2022-01-19,1033.4409,1087.2292,1105.0450,0.0000,0.0000,0.0000,0.0000,588.0047,385.5905,64.0797,61.7620,72.5977,3.9747
2022-01-20,1033.6507,1075.1954,1090.6924,0.0000,0.0000,0.0000,0.0000,600.9388,385.6688,54.6256,73.6073,84.9270,2.1101
2022-01-21,1033.8606,1054.0887,1060.4490,0.0000,0.0000,0.0000,0.0000,521.8880,385.7472,29.5708,48.3213,57.9501,0.2986
2022-01-24,1034.0706,1058.5651,1065.3038,0.0000,0.0000,0.0000,0.0000,494.5616,385.8255,19.7096,44.8222,44.1519,0.0524
2022-01-25,1034.2806,1045.6413,1040.6084,0.0000,0.0000,0.0000,0.0000,488.9785,385.9038,23.9699,42.0107,37.0936,0.0005
2022-01-26,1034.4906,1043.0180,1038.9800,0.0000,0.0000,0.0000,0.0000,496.0923,385.9822,16.2253,79.8991,13.9857,0.0000
2022-01-27,1034.7007,1037.8675,1028.5168,0.0000,0.0000,0.0000,0.0000,490.2792,386.0606,1.2739,95.8428,7.1019,0.0000
2022-01-28,1034.9108,1063.6434,1060.7806,0.0000,0.0000,0.0000,0.0000,468.6856,386.1390,0.5419,70.5270,11.4778,0.0000
2022-01-31,1035.1210,1082.8007,1094.7028,0.0000,0.0000,0.0000,0.0000,496.9650,296.9650,50.0000,50.0000,50.0000,50.0000
2022-02-01,1035.3312,1090.1171,1102.1504,0.0000,0.0000,0.0000,0.0000,506.0244,297.0253,50.2848,53.8147,52.7210,52.1787
2022-02-02,1035.5414,1100.7067,1111.1056,0.0000,0.0000,0.0000,0.0000,464.5336,297.0856,42.2416,43.3562,43.7008,38.1494
2022-02-03,1035.7517,1074.8346,1066.0574,0.0000,0.0000,0.0000,0.0000,470.9694,297.1459,37.5943,61.4990,44.6610,30.0692
2022-02-04,1035.9620,1079.8887,1079.5056,0.0000,0.0000,0.0000,0.0000,459.8085,297.2063,47.7045,32.7801,41.7774,40.3402
2022-02-07,1036.1724,1076.4232,1070.8217,0.0000,0.0000,0.0000,0.0000,437.3913,297.2666,42.1289,32.2018,26.3665,39.4275
2022-02-08,1036.3828,1085.2798,1082.8525,0.0000,0.0000,0.0000,0.0000,462.1815,297.3270,42.5666,40.4169,40.9883,40.8828
2022-02-09,1036.5933,1101.1639,1105.7989,0.0000,0.0000,0.0000,0.0000,500.8492,297.3874,55.8136,44.0033,50.7643,52.8807
2022-02-10,1036.8038,1081.3808,1080.7720,0.0000,0.0000,0.0000,0.0000,481.3855,297.4478,46.8563,47.9599,44.9092,44.2124
2022-02-11,1037.0143,1060.0574,1046.4881,0.0000,0.0000,0.0000,0.0000,467.4931,297.5082,44.5338,48.2088,40.2784,36.9640
2022-02-14,1037.2249,1056.5916,1047.7845,0.0000,0.0000,0.0000,0.0000,424.8130,297.5686,26.0974,32.8019,37.4282,30.9169
2022-02-15,1037.4355,1073.6313,1073.8368,0.0000,0.0000,0.0000,0.0000,447.6463,297.6290,33.9785,26.2520,48.2506,41.5362
2022-02-16,1037.6462,1074.8346,1073.5657,0.0000,0.0000,0.0000,0.0000,445.6972,297.6894,43.1627,27.8819,45.9249,31.0382
2022-02-17,1037.8569,1051.8745,1041.6336,0.0000,0.0000,0.0000,0.0000,415.0427,297.7499,33.2544,27.6498,42.2973,14.0912
