Date,equity_nav,SPY_nav,QQQ_nav,INOD_value,DUOT_value,BABA_value,AI_value,options_nav,options_cash,INOD_opt_val,DUOT_opt_val,BABA_opt_val,AI_opt_val
2021-06-24,1034.1450,1016.2528,1052.5085,292.1260,277.6923,248.7470,215.5797,1060.7391,802.9293,120.6727,99.8493,35.7267,1.5612
2021-06-25,1065.8035,1019.8624,1051.2151,305.1181,276.9231,260.2743,223.4880,1099.9841,803.0923,131.7902,100.4982,61.4337,3.1697
2021-06-28,1060.0080,1021.9183,1063.9994,297.2441,271.0256,260.3768,231.3615,1094.7586,803.2554,133.6765,94.8552,60.4609,2.5105
2021-06-29,1046.0583,1022.4683,1067.8498,295.6693,264.6154,261.3450,224.4286,1078.1108,803.4185,135.0767,76.1043,63.3655,0.1458
2021-06-30,1014.8268,1023.3287,1066.1652,275.5906,263.0769,258.3151,217.8442,1036.1656,803.5817,116.0764,70.8088,45.6856,0.0131
2021-07-01,1019.5608,1028.9946,1066.5865,258.7808,253.7067,248.2137,258.8595,1026.6492,826.6492,50.0000,50.0000,50.0000,50.0000
2021-07-02,998.4970,1036.8597,1078.8297,254.4316,254.8689,243.6045,245.5920,998.6715,826.8171,45.7259,51.0904,38.1296,36.9085
2021-07-06,982.6306,1034.9711,1083.4922,246.8204,255.6849,236.7243,243.4010,965.6328,826.9850,31.9480,51.3492,22.9422,32.4083
2021-07-07,964.0189,1038.6286,1085.7780,242.1087,252.2230,232.6969,236.9904,941.2842,827.1529,26.1514,46.9715,16.1533,24.8550
2021-07-08,954.7040,1030.1661,1079.2205,245.0082,248.7612,223.5792,237.3555,929.8403,827.3209,28.0049,42.5094,8.3635,23.6416
2021-07-09,965.2853,1041.1627,1085.9588,251.1696,243.5683,230.3923,240.1551,941.7018,827.4889,35.3134,36.0636,17.1390,25.6970
2021-07-12,955.4137,1044.8921,1090.2002,254.0691,238.1282,229.8776,233.3387,922.7794,827.6569,37.7256,28.2578,14.0139,15.1252
2021-07-13,937.3364,1041.3301,1090.2002,250.0823,229.2262,234.3861,223.6417,906.2673,827.8250,31.5992,18.9972,20.3206,7.5253
2021-07-14,882.8487,1042.8840,1092.1556,239.2092,198.3165,236.6124,208.7106,877.4418,827.9931,18.3578,5.0451,23.0228,3.0229
2021-07-15,887.0082,1039.3221,1084.4846,234.4975,200.2948,240.2595,211.9565,878.4666,828.1613,13.2482,5.1762,28.7905,3.0904
2021-07-16,861.2747,1031.1699,1075.7009,226.8863,191.6400,237.2837,205.4647,861.9577,828.3294,7.5312,2.5169,22.0790,1.5012
2021-07-19,865.1909,1015.9418,1066.8874,233.0477,190.6509,233.7149,207.7774,851.9294,828.4976,8.4848,1.2747,12.8552,0.8170
2021-07-20,893.9277,1030.5007,1079.2808,240.6589,202.0257,235.5944,215.6487,862.4984,828.6659,14.3089,3.0810,14.3681,2.0745
2021-07-21,909.0551,1038.8440,1087.6130,245.7331,207.9604,236.1426,219.2191,868.2189,828.8342,18.8715,4.3496,13.7172,2.4464
2021-07-22,915.8647,1041.0192,1094.8026,245.3706,215.6754,239.4540,215.3647,871.6475,829.0025,16.9058,6.7346,18.1594,0.8453
2021-07-23,896.7038,1051.7295,1107.5870,253.7067,203.5588,231.0523,208.3860,865.6047,829.1708,27.8140,2.1985,6.2417,0.1798
2021-07-26,872.9518,1054.3112,1108.4592,251.8945,197.5747,214.5286,208.9540,848.1513,829.3392,18.5474,0.0563,0.1920,0.0165
2021-07-27,861.4377,1049.5062,1096.2466,241.7462,204.9683,208.1630,206.5602,833.6317,829.5076,4.0035,0.1182,0.0018,0.0005
2021-07-28,882.1852,1049.0758,1100.4579,247.1828,201.5311,219.2832,214.1880,835.9320,829.6761,6.1385,0.0100,0.1066,0.0009
2021-07-29,877.5708,1053.4267,1102.4130,249.3574,197.5747,220.9949,209.6438,835.0661,829.8445,5.1970,0.0001,0.0245,0.0000
2021-07-30,865.9108,1048.3109,1096.6676,247.9077,195.3492,218.3659,204.2881,830.5400,830.0131,0.5269,0.0000,0.0000,0.0000
2021-08-02,877.0479,1046.1115,1096.7579,262.4052,187.6836,223.8477,203.1114,848.8464,648.8464,50.0000,50.0000,50.0000,50.0000
2021-08-03,863.2581,1054.6221,1103.4059,252.2569,188.1287,220.8159,202.0565,829.5082,648.9781,37.7110,50.4400,45.1882,47.1909
2021-08-04,866.4145,1049.4345,1104.9999,254.0691,188.4254,224.5413,199.3787,831.3813,649.1099,38.9298,50.7076,50.5129,42.1210
2021-08-05,892.8168,1056.0802,1112.0090,287.7759,181.6253,222.9415,200.4741,859.7642,649.2417,77.0322,42.1760,47.6792,43.6352
2021-08-06,906.0857,1057.8254,1107.1359,306.2602,181.9962,219.7083,198.1209,864.5733,649.3736,92.3003,42.4312,41.5221,38.9460
2021-08-09,911.0496,1056.9647,1109.1816,300.4612,186.4472,218.4330,205.7081,876.5156,649.5055,88.9871,47.6457,37.3403,53.0371
2021-08-10,904.6319,1058.2797,1103.4959,287.4134,192.1346,218.9700,206.1139,872.7973,649.6374,76.7602,55.1833,37.7491,53.4674
2021-08-11,896.7550,1060.9094,1101.6008,287.4134,184.4195,217.9967,206.9253,861.3215,649.7693,77.2611,44.7067,35.0744,54.5100
2021-08-12,924.2359,1064.0887,1105.5715,290.6754,210.4331,214.4167,208.7106,895.9616,649.9012,81.6933,78.8414,28.4140,57.1117
2021-08-13,851.3010,1066.0254,1109.4520,289.5881,150.3447,211.0158,200.3524,812.6539,650.0332,81.3021,22.1918,22.1284,36.9984
2021-08-16,831.5771,1068.5353,1109.9334,292.1252,145.8937,204.4041,189.1541,782.4442,650.1652,86.5580,17.3559,12.0765,16.2886
2021-08-17,808.3218,1061.5309,1100.1571,289.5881,137.9808,194.3578,186.3951,763.4379,650.2972,84.2324,12.2123,5.0161,11.6800
2021-08-18,800.3233,1049.9125,1089.5684,289.5881,130.9582,192.8140,186.9631,756.3225,650.4293,85.0852,7.7778,3.5680,9.4623
2021-08-19,772.3978,1051.5381,1094.8325,281.9769,129.0788,179.6129,181.7291,737.3147,650.5614,75.5906,6.1542,0.8760,4.1325
2021-08-20,773.6579,1059.9051,1106.1731,281.9769,130.3152,176.7154,184.6504,738.7344,650.6935,76.0862,5.7009,0.3583,5.8955
2021-08-23,794.1828,1069.2287,1122.7180,293.2125,131.5516,180.1834,189.2353,756.9657,650.8256,94.6079,3.7601,0.2365,7.5356
2021-08-24,826.9104,1070.9260,1126.1472,289.2256,143.8660,192.0868,201.7319,785.8265,650.9578,90.1821,8.5287,1.6457,34.5122
2021-08-25,834.6368,1073.1733,1127.4404,287.7759,156.0321,189.1781,201.6508,789.8811,651.0900,90.1748,15.4531,0.6222,32.5410
2021-08-26,827.7394,1066.8384,1120.2813,289.5881,152.8175,184.8598,200.4741,783.7606,651.2222,95.2103,11.2084,0.0507,26.0691
2021-08-27,841.6234,1076.3766,1131.1705,294.2998,163.6977,178.4047,205.2213,814.1416,651.3544,105.7559,18.3733,0.0022,38.6558
2021-08-30,849.1428,1081.1100,1143.8648,297.9242,161.7195,181.5595,207.9397,824.0897,651.4867,125.4234,5.7795,0.0000,41.4001
2021-08-31,851.3399,1079.5087,1142.9326,299.3739,156.0321,186.8176,209.1163,831.1461,651.6190,135.0948,0.4058,0.0000,44.0265
2021-09-01,850.2669,1080.0821,1144.8274,283.0642,157.8619,193.8544,215.4864,847.5163,647.5163,50.0000,50.0000,50.0000,50.0000
2021-09-02,823.3441,1083.4051,1144.2860,292.8500,144.6573,192.4224,193.4143,819.9782,647.6478,58.2503,40.5211,47.3291,26.2300
2021-09-03,853.8949,1083.1421,1147.8057,292.8500,165.1813,190.5206,205.3430,845.5261,647.7793,58.8138,54.5052,43.9771,40.4508
2021-09-07,865.0772,1079.2692,1149.4297,296.8368,163.4504,195.9576,208.8323,862.6208,647.9109,64.7414,54.1445,52.4984,43.3256
2021-09-08,854.0997,1077.9544,1145.4290,291.4003,166.4177,190.9793,205.3024,842.3381,648.0424,55.9023,56.5404,43.6946,38.1585
2021-09-09,846.8924,1073.3406,1141.4884,291.0378,163.2031,187.1867,205.4647,831.9768,648.1740,54.5545,54.4025,36.9498,37.8960
2021-09-10,843.2239,1064.8778,1132.8250,287.7759,164.4395,188.0593,202.9491,824.5312,648.3056,48.4299,55.6090,37.9587,34.2279
2021-09-13,822.0590,1067.6031,1132.0428,277.2652,160.7304,185.0499,199.0135,790.8565,648.4373,30.2968,53.5738,31.0680,27.4806
2021-09-14,809.5936,1061.8417,1128.8244,272.9159,160.7304,179.1654,196.7819,771.5515,648.5690,23.4853,54.5620,21.6231,23.3121
2021-09-15,807.0363,1070.7110,1137.2169,276.5403,152.3229,176.6035,201.5696,762.9604,648.7007,28.0373,42.2974,16.9774,26.9477
2021-09-16,813.0595,1069.0135,1137.9989,287.4134,148.6138,174.8135,202.2188,771.5659,648.8324,47.2497,36.1534,12.5962,26.7343
2021-09-17,826.8225,1058.6002,1124.5227,293.5749,150.8393,179.0535,203.3549,790.7235,648.9642,58.5497,38.3497,17.4769,27.3830
2021-09-20,797.9189,1040.9489,1101.2863,287.7759,149.7265,169.4772,190.9394,744.2201,649.0960,45.6995,34.2069,4.1388,11.0790
2021-09-21,794.2724,1039.9657,1102.6416,284.8764,151.5811,168.0116,189.8033,736.2973,649.2278,39.0539,36.4105,2.7004,8.9047
2021-09-22,811.8614,1050.1103,1112.9407,292.1252,156.0321,169.9246,193.7795,760.6404,649.3596,53.6794,43.8786,2.7783,10.9446
2021-09-23,849.2490,1062.8692,1123.2097,321.8451,156.7739,169.1415,201.4885,816.1960,649.4915,105.8232,43.5030,0.6562,16.7222
2021-09-24,866.0973,1064.6200,1124.2637,347.9406,155.0924,162.3061,200.7582,826.1661,649.6234,125.4428,37.1222,0.0836,13.8941
2021-09-27,853.3455,1061.5742,1115.2896,329.8187,154.9193,168.0116,200.5959,806.3317,649.7553,119.3874,30.1307,0.0610,6.9973
2021-09-28,834.2623,1040.1816,1083.7295,322.5699,153.3120,170.4840,187.8963,786.1334,649.8872,115.5258,20.2382,0.0282,0.4539
2021-09-29,827.8989,1041.9324,1081.9528,326.5568,152.0756,165.1029,184.1636,786.8978,650.0192,124.7720,12.0842,0.0000,0.0223
2021-09-30,852.1151,1029.1975,1077.9777,345.4035,153.0648,165.6287,188.0180,790.1892,650.1512,132.9755,7.0612,0.0000,0.0013
2021-10-01,846.6567,1041.4285,1084.6632,214.1464,214.0612,207.4890,210.9601,783.3544,583.3544,50.0000,50.0000,50.0000,50.0000
2021-10-04,831.9274,1027.9984,1061.8967,217.9465,214.7495,200.9132,198.3181,755.1795,583.4729,54.1608,49.8234,36.5087,31.2137
2021-10-05,849.0970,1038.6945,1076.2313,227.1115,214.4398,205.9637,201.5820,768.8686,583.5914,65.2895,40.6236,46.7762,32.5878
2021-10-06,848.9251,1043.0114,1083.1274,224.4290,212.8567,207.3451,204.2943,766.7813,583.7099,62.0709,36.5173,48.4286,36.0546
2021-10-07,863.3981,1052.0289,1093.0652,222.8643,209.2431,224.4680,206.8227,792.9595,583.8284,60.2203,27.5683,81.6197,39.7228
2021-10-08,862.0103,1050.1103,1087.6142,219.7348,206.4899,232.4107,203.3749,789.5490,583.9470,56.2021,21.2813,94.2245,33.8941
2021-10-11,860.4715,1042.5077,1079.2729,219.2878,201.6718,235.9072,203.6048,785.5154,584.0656,55.4043,12.0915,101.3620,32.5920
2021-10-12,871.1712,1039.9416,1075.5083,222.1937,207.3847,234.5403,207.0526,804.0626,584.1842,59.5095,22.2455,100.1872,37.9362
2021-10-13,895.6592,1043.6830,1084.1211,230.2410,209.5873,240.8714,214.9595,845.7345,584.3028,71.7180,26.2863,110.9308,52.4965
2021-10-14,891.4726,1061.2383,1104.0871,223.7585,213.3729,239.9793,214.3619,838.0403,584.4215,61.8524,29.9430,110.8963,50.9271
2021-10-15,886.9724,1069.3206,1111.0435,229.1233,207.8665,241.7348,208.2478,825.0620,584.5401,70.3652,16.3636,114.6572,39.1358
2021-10-18,878.7085,1072.4864,1122.2161,225.9938,201.6718,240.0369,211.0061,815.6648,584.6588,65.9476,6.2197,116.2269,42.6118
2021-10-19,911.9411,1080.7604,1130.7083,230.9116,206.8341,254.6848,219.5106,868.9775,584.7776,75.0758,13.6771,134.7278,60.7192
2021-10-20,913.2908,1085.0053,1129.2326,233.8175,206.4899,254.9438,218.0396,871.0719,584.8963,81.0979,11.7320,136.3828,56.9629
2021-10-21,915.1718,1087.8354,1136.1286,236.4999,205.1133,255.2892,218.2694,874.0034,585.0151,86.9100,6.9777,137.8870,57.2135
2021-10-22,913.4351,1086.7081,1126.5826,230.9116,217.1586,255.6921,209.6729,878.9463,585.1339,79.7771,40.1228,139.5111,34.4014
2021-10-25,904.0860,1092.5360,1138.1164,228.0056,211.3080,253.4905,211.2819,858.5936,585.2527,76.6408,19.4200,143.2689,34.0111
2021-10-26,884.9923,1093.5193,1141.7000,227.5585,203.3926,244.5982,209.4430,833.7023,585.3716,77.3013,5.3978,138.7760,26.8557
2021-10-27,879.2742,1088.6747,1144.3503,226.2173,207.6944,243.5046,201.8579,814.6986,585.4904,72.6989,9.3976,140.1352,6.9765
2021-10-28,875.0579,1099.1792,1157.0583,231.1351,194.4447,244.3104,205.1678,834.3323,585.6093,95.5261,0.4204,143.5990,9.1774
2021-10-29,866.2663,1101.4095,1162.7499,237.3941,184.1202,237.3317,207.4203,858.1305,585.7283,122.3902,0.0013,140.4465,9.5643
2021-11-01,879.0022,1103.3041,1166.7249,244.5472,184.2922,244.8571,205.3057,865.7371,665.7371,50.0000,50.0000,50.0000,50.0000
2021-11-02,880.0470,1107.7650,1171.6037,250.1356,185.1526,234.3964,210.3624,873.8560,665.8723,61.1244,51.3439,36.7748,58.7406
2021-11-03,902.7520,1114.5281,1184.0411,249.4650,186.5292,239.2023,227.5555,910.5354,666.0075,58.7778,53.7055,42.3510,89.6936
2021-11-04,842.4705,1119.7805,1199.2188,201.4050,179.4742,237.1159,224.4755,852.3244,666.1428,20.7504,41.2422,39.4394,84.7496
2021-11-05,829.8615,1123.6657,1200.3630,203.8638,175.5164,228.3962,222.0850,827.8429,666.2781,21.9715,34.3057,24.4485,80.8392
2021-11-08,863.8316,1124.6249,1198.7371,191.5694,212.3405,233.3316,226.5902,879.6582,666.4134,13.4660,81.5101,28.2143,90.0545
2021-11-09,871.2408,1120.9076,1190.4854,186.4281,220.6001,230.4970,233.7156,892.1216,666.5487,10.4013,89.5824,23.6663,101.9229
2021-11-10,866.2653,1111.8899,1172.9891,191.7930,226.7948,235.9360,211.7416,868.1763,666.6841,12.6990,95.6875,31.1720,61.9338
2021-11-11,863.9481,1112.2496,1176.2416,191.5694,220.2215,241.5189,210.6383,868.0916,666.8194,11.4364,90.4925,39.3395,60.0038
2021-11-12,866.5579,1120.6437,1188.6182,185.5340,223.6974,240.0225,217.3041,876.9738,666.9548,8.0296,94.4980,36.2342,71.2572
2021-11-15,877.9061,1121.0274,1188.3473,179.7221,236.6030,239.6339,221.9471,892.9610,667.0903,4.1929,107.9123,33.3660,80.3996
2021-11-16,884.0304,1125.4643,1196.8095,177.2632,241.5932,242.3535,222.8206,903.6453,667.2257,3.0918,113.2311,37.5810,82.5156
2021-11-17,859.2949,1122.7303,1197.4420,174.8043,239.7004,232.4970,212.2932,862.3609,667.3612,2.0545,113.2881,17.2245,62.4326
2021-11-18,782.6855,1126.5434,1209.8492,167.8747,219.9806,206.6257,188.2045,793.4515,667.4968,0.8948,95.3532,4.2888,25.4180
2021-11-19,754.0777,1124.5290,1216.5948,161.8393,206.8341,201.9349,183.4695,770.0300,667.6323,0.3413,81.0014,2.2739,18.7810
2021-11-22,721.0347,1121.3632,1202.4709,155.3568,196.3375,196.5821,172.7583,743.8866,667.7679,0.0338,69.1232,0.4870,6.4747
2021-11-23,690.5196,1122.8501,1196.9902,148.2036,178.6138,192.3230,171.3792,714.5003,667.9035,0.0044,41.8716,0.1486,4.5721
2021-11-24,705.8566,1125.8482,1200.8448,153.5685,181.0228,196.4383,174.8270,718.0422,668.0391,0.0072,44.4785,0.1919,5.3255
2021-11-26,695.1481,1100.7380,1178.0784,147.5330,179.3021,191.8770,176.4360,709.9776,668.1748,0.0001,38.5232,0.0110,3.2685
2021-11-29,681.2974,1114.2403,1203.6456,143.5094,174.4151,189.3733,173.9995,685.4637,668.3105,0.0000,17.0585,0.0000,0.0947
2021-11-30,660.2176,1092.5601,1185.9683,145.7448,161.0621,183.5026,169.9081,668.9402,668.4462,0.0000,0.4939,0.0000,0.0001
2021-12-01,632.1296,1080.4244,1165.7916,137.9210,162.4387,176.2505,155.5193,668.5413,468.5413,50.0000,50.0000,50.0000,50.0000
2021-12-02,606.4093,1096.9727,1174.1937,143.0623,149.7052,175.5455,138.0963,643.5438,468.6365,57.1249,38.9091,48.4751,30.3982
2021-12-03,582.3733,1087.4277,1153.7760,138.5916,145.9195,161.0990,136.7632,608.8580,468.7316,50.8659,35.4813,27.4232,26.3561
2021-12-06,616.8301,1100.3065,1163.0214,150.2155,149.7052,177.8477,139.0617,660.6259,468.8268,72.1203,38.2078,53.3711,28.0999
2021-12-07,632.9456,1123.0660,1198.0442,155.3568,149.7052,180.6392,147.2445,684.2075,468.9220,81.1718,37.9757,57.1607,38.9773
2021-12-08,639.9351,1126.0399,1203.4045,154.6862,149.0169,179.9773,156.2548,687.8524,469.0172,81.5134,30.4070,56.1949,50.7199
2021-12-09,646.6427,1118.4375,1185.6972,149.0978,171.7308,178.2938,147.5204,693.6942,469.1125,70.9277,60.7850,53.6753,39.1937
2021-12-10,652.3255,1128.9658,1198.5864,149.0978,168.6334,179.9485,154.6458,702.4960,469.2077,71.6211,57.3475,56.0295,48.2901
2021-12-13,654.5389,1118.9650,1181.2706,147.5330,182.3994,175.8908,148.7156,700.3068,469.3030,69.0307,73.7367,49.0140,39.2224
2021-12-14,666.0272,1111.2663,1169.0439,140.6035,199.9511,182.1356,143.3370,702.5336,469.3983,52.4781,90.4571,59.3407,30.8594
2021-12-15,689.4598,1128.6300,1195.6953,134.7916,217.5027,176.2217,160.9438,718.2957,469.4936,38.4790,104.1720,49.2935,56.8575
2021-12-16,653.5912,1118.6772,1164.9483,130.3209,205.2510,173.0274,144.9920,672.4631,469.5890,28.1887,95.7908,43.3832,35.5114
2021-12-17,653.0388,1106.7712,1159.1362,128.7561,202.3601,175.6894,146.2332,672.4796,469.6843,24.1646,94.5459,47.5589,36.5258
2021-12-20,623.7554,1095.0022,1147.8923,122.7207,189.2824,165.4732,146.2791,623.5608,469.7797,11.0800,85.4292,24.1441,33.1277
2021-12-21,664.1618,1114.4487,1173.5827,130.5444,202.0160,176.9556,154.6458,690.1911,469.8751,25.8554,100.5156,47.5466,46.3983
2021-12-22,650.4207,1125.5915,1187.8749,125.8502,201.3277,169.5165,153.7264,663.1125,469.9705,15.2951,102.3747,31.4832,43.9890
2021-12-23,676.6339,1132.5951,1196.8307,128.5326,219.9118,170.7396,157.4500,690.5589,470.0660,18.3241,119.2972,32.4257,50.4460
2021-12-27,662.3926,1148.6238,1216.6109,128.9796,213.0288,167.7610,152.6231,656.5450,470.1614,9.6648,124.9050,16.8061,35.0077
2021-12-28,652.3784,1147.6852,1210.9724,126.2972,211.9963,165.1854,148.8995,632.6833,470.2569,3.3352,127.3347,8.8777,22.8787
2021-12-29,642.6373,1149.1533,1210.7913,126.9678,209.7593,161.2860,144.6242,613.3211,470.3524,1.7058,129.4451,2.1105,9.7072
2021-12-30,643.3695,1145.9766,1207.1730,130.0973,186.5292,176.9700,149.7729,627.8148,470.4479,1.2761,117.0148,27.7084,11.3676
2021-12-31,623.4670,1143.0884,1199.6348,132.3327,176.5489,170.9266,143.6588,584.6522,384.6522,50.0000,50.0000,50.0000,50.0000
2022-01-03,628.0358,1149.7068,1211.1834,154.0237,154.9552,157.9530,161.1039,589.0092,384.7303,46.1816,49.3280,52.5560,56.2132
2022-01-04,625.7758,1149.3217,1195.4735,157.1832,157.9936,156.8771,153.7220,586.7224,384.8084,51.5176,52.3150,50.8511,47.2303
2022-01-05,614.8534,1127.2522,1158.7473,154.0237,155.5629,158.9765,146.2903,570.2863,384.8866,43.4268,49.9309,53.6765,38.3656
2022-01-06,631.8535,1126.1932,1157.9332,154.5503,163.4626,166.1538,147.6869,591.8513,384.9647,43.5508,57.8676,66.0986,39.3696
2022-01-07,630.4200,1121.7410,1145.3893,158.2363,152.5246,170.3263,149.3328,597.8491,385.0429,51.9466,46.8663,73.2791,40.7142
2022-01-10,638.5764,1120.3449,1146.1433,160.3426,162.5511,168.3450,147.3377,606.9760,385.1211,56.4168,58.0631,70.7901,36.5849
2022-01-11,652.8170,1130.5495,1163.3607,164.0287,163.4626,173.4492,151.8766,632.8538,385.1993,65.6854,59.3366,80.0480,42.5845
2022-01-12,676.8873,1133.6059,1167.9740,179.5627,166.1971,180.2984,150.8291,675.2549,385.2775,94.4789,63.3433,91.7199,40.4354
2022-01-13,652.6682,1117.9865,1138.7559,169.2944,170.1469,172.3732,140.8537,635.4667,385.3557,75.5508,69.8554,78.6274,26.0772
2022-01-14,657.6915,1118.4437,1145.8419,160.3426,185.1563,172.6357,139.5568,629.9463,385.4340,56.6679,89.9342,80.1518,17.7584
2022-01-18,632.6943,1098.6365,1117.3171,159.2895,170.1469,168.7386,134.5192,590.8604,385.5123,53.3699,71.9978,74.6131,5.3673
2022-01-19,628.5500,1087.2288,1105.0449,163.5021,163.7664,167.6102,133.6713,588.0047,385.5906,64.0797,61.7620,72.5977,3.9747
2022-01-20,633.2311,1075.1953,1090.6924,160.0794,170.1469,171.9271,131.0777,600.9388,385.6689,54.6256,73.6073,84.9270,2.1101
2022-01-21,596.2324,1054.0884,1060.4487,151.1275,156.4744,161.6926,126.9379,521.8880,385.7472,29.5708,48.3213,57.9501,0.2986
2022-01-24,590.5916,1058.5649,1065.3033,149.5478,155.8667,157.9399,127.2371,494.5616,385.8255,19.7096,44.8222,44.1519,0.0524
2022-01-25,583.8383,1045.6408,1040.6080,152.1807,155.7756,156.3260,119.5560,488.9785,385.9039,23.9699,42.0107,37.0936,0.0005
2022-01-26,585.6443,1043.0176,1038.9800,150.3377,169.5393,148.7551,117.0123,496.0923,385.9822,16.2253,79.8991,13.9857,0.0000
2022-01-27,572.2591,1037.8673,1028.5166,138.7530,174.4006,146.6819,112.4236,490.2792,386.0606,1.2739,95.8428,7.1019,0.0000
2022-01-28,572.6512,1063.6433,1060.7803,139.8061,165.2856,151.1956,116.3639,468.6856,386.1390,0.5419,70.5270,11.4778,0.0000
2022-01-31,605.5297,1082.8005,1094.7023,149.2845,159.8166,165.0516,131.3770,496.9650,296.9650,50.0000,50.0000,50.0000,50.0000
2022-02-01,612.4080,1090.1169,1102.1501,149.5478,163.1587,166.9279,132.7735,506.0244,297.0253,50.2848,53.8147,52.7210,52.1787
2022-02-02,583.6540,1100.7066,1111.1053,144.2820,154.0437,161.2333,124.0949,464.5336,297.0856,42.2416,43.3562,43.7008,38.1494
2022-02-03,593.2052,1074.8343,1066.0573,141.3859,170.7546,162.0075,119.0573,470.9694,297.1459,37.5943,61.4990,44.6610,30.0692
2022-02-04,574.2978,1079.8882,1079.5056,147.9681,140.3712,160.3673,125.5912,459.8086,297.2063,47.7045,32.7801,41.7774,40.3402
2022-02-07,562.0363,1076.4227,1070.8213,144.8086,140.9789,150.6576,125.5912,437.3913,297.2666,42.1289,32.2018,26.3665,39.4275
2022-02-08,582.0151,1085.2794,1082.8522,145.3352,150.0939,159.9474,126.6386,462.1815,297.3270,42.5666,40.4169,40.9883,40.8828
2022-02-09,606.6328,1101.1638,1105.7988,153.2339,154.0437,165.9832,133.3721,500.8493,297.3874,55.8136,44.0033,50.7643,52.8807
2022-02-10,597.2720,1081.3805,1080.7718,147.9681,157.9936,162.6767,128.6337,481.3855,297.4478,46.8563,47.9599,44.9092,44.2124
2022-02-11,591.1023,1060.0570,1046.4881,147.7048,158.2974,160.4067,124.6934,467.4932,297.5082,44.5338,48.2088,40.2784,36.9640
2022-02-14,565.7460,1056.5914,1047.7845,138.7530,144.3211,159.9737,122.6983,424.8130,297.5686,26.0974,32.8019,37.4283,30.9169
2022-02-15,576.8286,1073.6308,1073.8365,143.4922,139.4597,165.6420,128.2347,447.6463,297.6290,33.9785,26.2520,48.2506,41.5362
2022-02-16,578.1092,1074.8343,1073.5653,147.9681,142.1942,164.7498,123.1971,445.6972,297.6895,43.1627,27.8819,45.9249,31.0382
2022-02-17,561.2505,1051.8743,1041.6336,143.7555,142.8019,163.2671,111.4260,415.0427,297.7499,33.2544,27.6498,42.2973,14.0912
2022-02-18,550.6056,1045.0633,1029.7528,137.1733,151.6131,156.1292,105.6901,391.7200,297.8104,20.3494,38.0073,27.7700,7.7829
2022-02-22,535.2134,1033.8479,1019.4106,133.2239,151.6131,148.1777,102.1987,352.4944,297.8709,8.5739,33.8339,9.8481,2.3676
2022-02-23,519.1378,1015.5092,993.2982,127.9582,147.3594,143.9658,99.8545,332.9796,297.9313,3.2691,25.9614,4.7257,1.0922
