Date,Event,NAV ($),Eligible (>MA200),INOD_MA200,DUOT_MA200,BABA_MA200,AI_MA200,INOD_MA60,DUOT_MA60,BABA_MA60,AI_MA60,INOD_Momentum,DUOT_Momentum,BABA_Momentum,AI_Momentum,Rank1 (50%),Rank2 (30%),Rank3 (20%),Cash Reserve ($),Deployed (%)
2023-10-20,TRAILING STOP — DUOT,948.5,"Stop: DUOT closed @ $3.99  (HWM=$5.13, drawdown=22.3%)",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,646.04,—
2023-12-29,REBALANCE,652.37,NONE (all cash),9.36,4.5,82.13,29.41,7.89,3.44,75.53,27.67,+nan%,+nan%,+nan%,+nan%,—,—,—,652.37,0.0%
2024-03-28,REBALANCE,660.5,NONE (all cash),9.31,4.43,78.13,30.26,8.32,3.88,70.49,28.07,+nan%,+nan%,+nan%,+nan%,—,—,—,660.5,0.0%
2024-06-28,REBALANCE,669.0,"INOD, AI",8.83,3.51,74.06,27.01,10.57,2.81,74.26,25.68,+124.7%,+nan%,+nan%,+7.0%,INOD,AI,—,133.8,80.0%
2024-08-02,TRAILING STOP — INOD,1060.28,"Stop: INOD closed @ $16.77  (HWM=$21.34, drawdown=21.4%)",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,512.71,—
2024-08-02,TRAILING STOP — AI,851.33,"Stop: AI closed @ $24.43  (HWM=$30.58, drawdown=20.1%)",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,682.02,—
2024-09-30,REBALANCE,687.58,"INOD, BABA",11.71,3.1,74.89,26.59,16.96,2.63,80.97,25.19,+8.5%,+nan%,+47.0%,+nan%,BABA,INOD,—,137.52,80.0%
2024-11-12,TRAILING STOP — BABA,1298.74,"Stop: BABA closed @ $90.25  (HWM=$115.57, drawdown=21.9%)",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,435.72,—
2024-11-15,TRAILING STOP — INOD,1340.05,"Stop: INOD closed @ $36.75  (HWM=$45.99, drawdown=20.1%)",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,888.02,—
2024-12-31,REBALANCE,893.45,"INOD, DUOT, BABA, AI",19.03,3.38,81.95,27.41,32.58,4.58,91.62,31.57,+155.1%,+95.4%,-24.8%,+52.3%,INOD,DUOT,AI,0.0,100.0%
2025-01-08,TRAILING STOP — DUOT,1120.38,"Stop: DUOT closed @ $5.93  (HWM=$7.84, drawdown=24.3%)",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,266.02,—
2025-01-13,TRAILING STOP — INOD,1182.57,"Stop: INOD closed @ $33.43  (HWM=$44.32, drawdown=24.6%)",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,644.01,—
2025-02-21,TRAILING STOP — AI,943.37,"Stop: AI closed @ $28.50  (HWM=$36.93, drawdown=22.8%)",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,795.46,—
2025-03-31,REBALANCE,799.67,"INOD, DUOT, BABA",29.52,4.33,93.86,28.3,43.94,6.26,113.39,28.38,-22.3%,-15.7%,+53.6%,+nan%,BABA,DUOT,INOD,0.0,100.0%
2025-04-04,TRAILING STOP — INOD,818.92,"Stop: INOD closed @ $29.97  (HWM=$37.85, drawdown=20.8%)",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,133.52,—
2025-04-07,TRAILING STOP — DUOT,836.83,"Stop: DUOT closed @ $4.50  (HWM=$5.64, drawdown=20.2%)",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,324.95,—
2025-04-07,TRAILING STOP — BABA,965.88,"Stop: BABA closed @ $104.22  (HWM=$130.49, drawdown=20.1%)",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,645.42,—
2025-06-30,REBALANCE,652.93,"INOD, DUOT, BABA",36.56,5.63,106.27,27.17,39.53,6.93,116.39,22.9,+37.0%,+34.7%,-12.9%,+nan%,INOD,DUOT,BABA,0.0,100.0%
2025-08-06,TRAILING STOP — INOD,886.47,"Stop: INOD closed @ $43.58  (HWM=$54.90, drawdown=20.6%)",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,277.77,—
2025-08-07,TRAILING STOP — DUOT,771.33,"Stop: DUOT closed @ $6.47  (HWM=$8.21, drawdown=21.3%)",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,454.94,—
2025-09-30,REBALANCE,664.17,"INOD, DUOT, BABA",44.37,6.65,118.06,24.92,50.6,7.07,132.44,20.58,+62.6%,+1.4%,+56.8%,+nan%,INOD,BABA,DUOT,0.0,100.0%
2025-10-22,TRAILING STOP — INOD,958.67,"Stop: INOD closed @ $72.07  (HWM=$93.19, drawdown=22.7%)",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,310.54,—
2025-11-17,TRAILING STOP — DUOT,780.95,"Stop: DUOT closed @ $8.13  (HWM=$10.66, drawdown=23.7%)",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,458.41,—
2025-12-15,TRAILING STOP — BABA,794.82,"Stop: BABA closed @ $150.09  (HWM=$189.34, drawdown=20.7%)",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,627.5,—
2025-12-31,REBALANCE,628.9,"DUOT, BABA",51.34,7.71,136.92,20.0,63.88,9.49,161.26,15.77,+nan%,+53.3%,-19.8%,+nan%,DUOT,BABA,—,125.78,80.0%
2026-02-04,TRAILING STOP — DUOT,820.35,"Stop: DUOT closed @ $8.75  (HWM=$11.25, drawdown=22.2%)",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,370.94,—
2026-03-03,TRAILING STOP — BABA,721.35,"Stop: BABA closed @ $135.59  (HWM=$177.18, drawdown=23.5%)",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,546.83,—
2026-03-31,REBALANCE,549.05,NONE (all cash),54.82,8.4,146.17,16.38,49.83,8.87,150.23,10.68,+nan%,+nan%,+nan%,+nan%,—,—,—,549.05,0.0%
2026-06-05,REBALANCE,554.2,"INOD, DUOT",59.47,8.9,149.72,12.98,61.2,8.95,131.02,9.1,+125.8%,+56.4%,+nan%,+nan%,INOD,DUOT,—,110.84,80.0%
